Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Why Can't I Stop?,Yessam,Why Can't I Stop?,210000,False,44,7,1,4,0.348,0.704,0.607,0.5,0.107,-8.25,0.0456,0.216,74.983,LofiBeats
Life,Slumberville,Mirage,130337,False,56,4,0,4,0.943,0.614,0.115,0.955,0.111,-18.1,0.035,0.133,74.019,LofiBeats
Stubborn,Jamilo,Never Listen To You,111000,False,54,6,0,4,0.0632,0.779,0.307,0.721,0.709,-14.154,0.0938,0.573,79.963,LofiBeats
Runaway,"Orange Stick,Avocuddle,Fets",Runaway,113045,False,59,4,1,4,0.843,0.751,0.141,0.934,0.115,-13.884,0.0531,0.36,136.043,LofiBeats
Jazzy Afternoon,Codename Chinadoll,Selected Lifestyle Poems,106687,False,58,10,1,4,0.878,0.668,0.321,0.94,0.122,-11.569,0.109,0.0913,90.025,LofiBeats
Next Chapter,"Formal Chicken,Tempura,Lofi Fruits Music",Next Chapter,129059,False,57,3,0,4,0.911,0.624,0.485,0.858,0.125,-11.829,0.0321,0.114,130.014,LofiBeats
summer nights.,"halberd,Nion",summer nights.,84315,False,5,7,1,4,0.939,0.782,0.127,0.781,0.125,-20.939,0.668,0.39,83.989,LofiBeats
nubes,Loop Schrauber,nubes,106046,False,0,4,0,4,0.137,0.729,0.247,0.889,0.108,-12.789,0.15,0.449,85.963,LofiBeats
aoi,"lōland,Phlocalyst",aoi | midori,148860,False,59,1,0,4,0.107,0.64,0.519,0.626,0.199,-7.866,0.309,0.393,158.944,LofiBeats
Calm,NICKELMAN,CALM (Instrumentals),164277,False,46,1,1,4,0.746,0.722,0.466,1.21e-06,0.151,-10.81,0.435,0.33,87.999,LofiBeats
pheuratix,mr_slace,pheuratix,134896,False,55,4,0,4,0.429,0.286,0.194,0.874,0.334,-19.185,0.0389,0.16,144.636,LofiBeats
Wasabi,"NickyDiesel,Chill Select",Wasabi,108000,False,51,9,0,3,0.897,0.796,0.368,0.797,0.102,-10.397,0.615,0.791,159.918,LofiBeats
Rick and Morty Theme,"Orange Stick,Avocuddle,Fets",Rick and Morty Theme,110041,False,58,10,0,4,0.331,0.582,0.153,0.834,0.178,-17.548,0.0364,0.584,78.998,LofiBeats
Roomies,"Glimlip,Yasper,Louk",Roomies,140000,False,0,4,0,4,0.758,0.785,0.449,0.822,0.235,-9.813,0.172,0.506,83.961,LofiBeats
Berlin Tsukin,Taiyo Ky,Bi-To Te-Pu,192831,False,45,5,0,4,0.568,0.733,0.218,0.911,0.0861,-12.471,0.146,0.34,87.143,LofiBeats
Céleste,"Psalm Trees,Guillaume Muschalle",Céleste,144905,False,3,0,1,4,0.863,0.639,0.308,0.833,0.0648,-12.329,0.0571,0.478,79.518,LofiBeats
Moments,"LaFlamme,Chill Select",Moments,135000,False,47,1,0,4,0.327,0.748,0.685,0.813,0.127,-7.611,0.289,0.371,185.862,LofiBeats
"Later, onesie",khaderbai,"Cornerloops, Vol. 5",180365,False,54,1,1,4,0.22,0.682,0.326,0.367,0.1,-14.364,0.0296,0.654,87.985,LofiBeats
Serenity,eevee,Serenity,129246,False,55,8,0,4,0.798,0.577,0.363,0.927,0.0923,-10.89,0.0394,0.282,77.877,LofiBeats
Raindrops,Pink Hoodie,Raindrops,101608,False,50,6,1,4,0.911,0.77,0.452,0.731,0.11,-5.335,0.0861,0.211,89.118,LofiBeats
it was love,"nrg,Pueblo Vista",it was love,142341,False,53,4,0,4,0.925,0.682,0.339,0.894,0.105,-10.693,0.0457,0.383,75.047,LofiBeats
Yesterday,w00ds,Yesterday,130000,False,45,2,1,4,0.762,0.534,0.186,0.932,0.113,-10.867,0.0304,0.0697,67.985,LofiBeats
Topfen,"Lilac,Plusma",Topfen,113114,False,53,2,0,4,0.844,0.51,0.394,0.52,0.124,-9.722,0.249,0.146,76.776,LofiBeats
Shallow Water,"Weedthief,UKDD",Shallow Water,172411,False,49,0,0,4,0.0946,0.746,0.25,0.849,0.0649,-12.403,0.0492,0.375,75.115,LofiBeats
Blankets,".Sinh,Cantsleep,Massaman",Blankets,72535,False,55,7,1,4,0.612,0.604,0.289,0.886,0.1,-13.826,0.0346,0.739,148.214,LofiBeats
Orange Rooph,"goosetaf,Timothy Infinite,edddi p",Orange Rooph,164000,False,54,5,0,4,0.878,0.508,0.409,0.764,0.147,-10.818,0.0634,0.233,120.7,LofiBeats
Hashimoto,Stapes,Hashimoto,174049,False,53,5,1,4,0.0104,0.515,0.719,0.94,0.136,-8.074,0.0313,0.886,79.28,LofiBeats
Float Away,"Redmatic レド,Chill Select",Float Away,177500,False,45,6,0,4,0.955,0.461,0.154,0.933,0.0954,-17.3,0.035,0.04,119.204,LofiBeats
tormenta,Kaizen 92,tormenta / sosiego,114887,False,0,6,1,4,0.711,0.896,0.201,0.212,0.183,-11.137,0.343,0.938,82.017,LofiBeats
Jazzin',Sweet Medicine,Jazzin',98000,False,48,8,1,4,0.616,0.525,0.188,0.937,0.134,-16.029,0.331,0.517,157.025,LofiBeats
Blue Lounge,"ØDYSSEE,B-Side",Blue Lounge,198023,False,57,5,1,4,0.481,0.8,0.307,0.837,0.11,-10.335,0.0567,0.196,80.01,LofiBeats
Call For Spring,Bauke Top,Call For Spring,113437,False,56,11,0,4,0.345,0.644,0.526,0.389,0.0723,-9.351,0.0691,0.299,160.133,LofiBeats
Breeze Machine,Spectacular Diagnostics,Breeze Machine,89333,False,26,7,1,4,0.00504,0.638,0.736,0.915,0.268,-8.222,0.0973,0.345,89.98,LofiBeats
Social Distancing,Slow Dreamers,Social Distancing,181500,False,56,10,0,4,0.901,0.629,0.303,0.906,0.124,-14.848,0.055,0.16,160.016,LofiBeats
I Thought it would be Different this Time,Fdluxx,I Thought it would be Different this Time,160909,False,53,6,1,4,0.808,0.687,0.283,0.889,0.11,-13.306,0.113,0.37,175.857,LofiBeats
Jiyu,"SamuW,Sweet Medicine",Jiyu,138706,False,55,0,0,4,0.246,0.783,0.183,0.708,0.142,-10.173,0.103,0.287,140.049,LofiBeats
Jewelry Remover,Justnormal,Burgundy Blues,163759,False,55,9,0,4,0.921,0.722,0.466,0.179,0.0883,-9.503,0.192,0.0911,82.013,LofiBeats
Balcony Vibes,Katashi Kaitō,Balcony Vibes,135172,False,62,2,0,4,0.683,0.826,0.466,0.476,0.116,-7.262,0.0729,0.571,87.043,LofiBeats
Things Will Get Better... Eventually,Lo-Fi Eamonn,Things Will Get Better... Eventually,132750,False,51,2,1,4,0.556,0.813,0.33,0.892,0.891,-17.439,0.211,0.466,79.997,LofiBeats
Sunflower,"Snuggles,Koosen,Fets",Sunflower,100063,False,58,2,1,4,0.783,0.757,0.203,0.848,0.112,-14.426,0.0604,0.298,156.04,LofiBeats
Isthmus,"Mila Coolness,Kevin Kuh",Isthmus,198301,False,56,5,1,4,0.665,0.612,0.0997,0.848,0.0811,-19.531,0.0325,0.215,77.51,LofiBeats
lost places,dust and moonlight,lost places,128955,False,49,10,1,4,0.965,0.706,0.269,0.868,0.14,-15.653,0.0459,0.22,133.992,LofiBeats
Pharaoh,Elior,Pharaoh,113630,False,54,8,0,4,0.482,0.764,0.145,0.762,0.185,-19.994,0.441,0.463,76.013,LofiBeats
Belém,DAO,Belém,125400,False,57,11,0,4,0.139,0.77,0.67,0.867,0.101,-10.602,0.0762,0.304,99.96,LofiBeats
Mixed Feelings,"Dontcry,Glimlip",Mixed Feelings,103430,False,57,9,1,4,0.187,0.786,0.37,0.874,0.355,-10.17,0.183,0.423,86.02,LofiBeats
Urban Landscape,Kazam,Urban Landscape,130370,False,0,2,1,4,0.455,0.687,0.515,0.897,0.373,-11.418,0.176,0.214,80.993,LofiBeats
Lost Again,.ihaveaface,Lost Again,128000,False,52,7,1,4,0.458,0.607,0.135,0.867,0.0927,-13.188,0.0352,0.0817,74.959,LofiBeats
Chill in Lydda,"Hazy Noir,Djamil",Chill in Lydda,156000,False,46,9,0,4,0.242,0.69,0.394,0.823,0.147,-16.714,0.0477,0.276,160.014,LofiBeats
Ripe,Hugo,Ripe,161666,False,49,3,1,4,0.877,0.774,0.261,0.925,0.108,-14.221,0.059,0.361,144.014,LofiBeats
Take Me Back,WYS,North Pole,176000,False,65,6,1,4,0.509,0.669,0.436,0.893,0.104,-12.091,0.0296,0.392,90.005,LofiBeats
Kidzzz,BryanMr,Broken,96007,False,47,4,1,4,0.753,0.647,0.224,0.883,0.111,-18.37,0.0732,0.495,79.968,LofiBeats
blurred,Korben Palace,K.PLC : Stranger things,87053,False,51,4,0,4,0.476,0.712,0.836,0.691,0.292,-8.676,0.176,0.721,80.032,LofiBeats
"memories of her, last winter","Rook1e,softy","memories of her, last winter",115135,False,61,0,0,3,0.813,0.669,0.245,0.903,0.0835,-13.548,0.0438,0.394,109.486,LofiBeats
Skating through the City,Guustavv,Slask,122926,False,54,3,1,4,0.689,0.775,0.432,0.928,0.0933,-7.428,0.14,0.213,81.994,LofiBeats
Moscow Mule,Schmiddunsk,Moscow Mule / Surveillance,101264,False,52,11,0,4,0.566,0.587,0.567,0.109,0.322,-13.837,0.0676,0.477,83.134,LofiBeats
Once in a While,No Spirit,Once in a While,157333,False,54,8,0,4,0.598,0.746,0.331,0.913,0.0831,-13.754,0.084,0.173,90.036,LofiBeats
Wanderlust,"Ghostnaut,Glimlip,Soul Food Horns",Wanderlust,170921,False,55,7,1,4,0.281,0.728,0.473,0.865,0.153,-7.572,0.0773,0.549,76.01,LofiBeats
Dunes o Dunes,reeperzehn,Dunes o Dunes,133670,False,58,3,1,4,0.825,0.473,0.608,0.758,0.279,-11.232,0.117,0.326,78.993,LofiBeats
Ice Cream Sundae,Burrito Brown,Ice Cream Sundae,138333,False,43,7,1,4,0.922,0.34,0.569,0.861,0.341,-7.411,0.0461,0.118,81.137,LofiBeats
Desire,Maadrhino,Desire,125797,False,53,8,1,4,0.784,0.801,0.167,0.696,0.188,-15.363,0.04,0.377,87.013,LofiBeats
Kingston Upon Hull,"Heather Grey,Karavelo",Kingston Upon Hull,111136,False,46,6,1,4,0.261,0.6,0.219,0.109,0.134,-14.261,0.286,0.311,91.313,LofiBeats
pathless,Goldusk,pathless,104096,False,48,11,0,4,0.91,0.776,0.162,0.889,0.102,-10.668,0.0377,0.366,83.021,LofiBeats
V.,Houis,Nocturnal,168490,False,53,6,1,4,0.332,0.485,0.313,0.871,0.189,-17.544,0.308,0.0381,81.147,LofiBeats
sea foam,sound butler,sea foam,139090,False,56,0,1,4,0.741,0.73,0.356,0.908,0.383,-10.137,0.0509,0.266,88.011,LofiBeats
Connection,squeeda,Connection,186708,False,54,11,0,4,0.489,0.656,0.654,0.807,0.343,-8.888,0.0622,0.249,76.064,LofiBeats
whoop,p!ke,whoop,129852,False,56,4,1,4,0.722,0.697,0.513,0.835,0.149,-13.551,0.0585,0.29,85.019,LofiBeats
Balance,Intjay,Balance,105229,False,51,4,1,4,0.627,0.712,0.195,0.677,0.11,-13.88,0.0723,0.268,146.128,LofiBeats
rooftop garden,Moody.,rooftop garden,103500,False,54,2,1,4,0.581,0.691,0.228,0.584,0.111,-19.099,0.0538,0.135,120.028,LofiBeats
Midnight Somewhere,Guustavv,Evig,138947,False,56,0,1,4,0.902,0.784,0.204,0.828,0.0941,-11.383,0.195,0.469,75.988,LofiBeats
Homem,Chancla,Homem,137931,False,59,10,0,4,0.447,0.745,0.407,0.644,0.18,-11.328,0.23,0.482,86.989,LofiBeats
Gardens,YumeBeats,Gardens,150451,False,50,9,0,4,0.02,0.657,0.666,0.00147,0.107,-10.453,0.241,0.587,90.005,LofiBeats
I Love It,V.Raeter,Alltimers,137497,False,49,10,0,4,0.00224,0.749,0.813,0.21,0.0354,-3.833,0.0327,0.766,88.016,LofiBeats
distance,coffee?,distance,121535,False,58,1,0,4,0.928,0.75,0.128,0.939,0.11,-15.277,0.0552,0.334,79.954,LofiBeats
Tired,Hyperparadise,Tired,114269,False,4,0,1,4,0.945,0.785,0.323,0.944,0.0742,-16.539,0.181,0.0643,82.987,LofiBeats
Muji,Lilac,Muji,94682,False,53,1,0,4,0.899,0.476,0.115,0.873,0.0927,-15.818,0.0381,0.241,191.5,LofiBeats
Lemon Wedge in the Sky,"Sarah, the Illstrumentalist",Home By 11 PM,131500,False,56,7,1,4,0.128,0.73,0.781,0.948,0.0794,-6.532,0.0875,0.694,92.037,LofiBeats
Hover,invention_,Hover,144000,False,54,0,0,4,0.497,0.575,0.198,0.644,0.12,-12.03,0.0627,0.167,85.021,LofiBeats
Verbania,Wun Two,Verbania,124931,False,50,7,1,4,0.179,0.61,0.341,0.807,0.113,-11.056,0.0499,0.69,146.005,LofiBeats
Top Floor,Moody Bit,Top Floor,106666,False,60,5,0,4,0.855,0.669,0.368,0.586,0.119,-15.863,0.0357,0.282,89.977,LofiBeats
Goodbye summer dream,"Pueblo Vista,Lo-Fi Tigers",Goodbye summer dream,156702,False,50,3,1,4,0.943,0.59,0.388,0.816,0.251,-9.197,0.0263,0.223,135.011,LofiBeats
Homeboy,Tesk,Homeboy,112941,False,49,0,0,4,0.03,0.783,0.291,0.863,0.121,-11.211,0.265,0.65,84.997,LofiBeats
Someday,Önigirisu,Someday,127058,False,51,6,0,4,0.959,0.745,0.101,0.914,0.0884,-20.608,0.0693,0.314,67.992,LofiBeats
Medicinal Sushi,"Chris Mazuera,Strehlow",Medicinal Sushi,144000,False,3,0,0,4,0.764,0.649,0.165,0.914,0.11,-16.808,0.0355,0.36,80.05,LofiBeats
Don't Delay,Monetary Justice,Don't Delay,144273,False,50,6,0,4,0.669,0.722,0.52,0.903,0.099,-8.337,0.162,0.534,79.994,LofiBeats
Six Strings and a Beat,The Jazzister,Earthling,176801,False,58,0,1,4,0.691,0.9,0.308,0.91,0.13,-13.287,0.0749,0.364,144.009,LofiBeats
surf child,"UKDD,Trog'low",surf child,148500,False,55,7,1,4,0.902,0.71,0.189,0.94,0.393,-8.889,0.0471,0.425,80.027,LofiBeats
Sisu,Jobii,Sisu,153000,False,62,9,1,4,0.779,0.575,0.244,0.742,0.102,-16.842,0.0401,0.169,144.087,LofiBeats
blind blossom,Emperose,blind blossom,196557,False,57,7,0,5,0.439,0.393,0.468,0.9,0.482,-10.046,0.0546,0.112,109.846,LofiBeats
Quiet Nights,"Epektase,Pandrezz,j'san",Quiet Nights,128000,False,56,11,0,4,0.649,0.734,0.144,0.769,0.105,-10.34,0.0426,0.175,74.972,LofiBeats
Aspen,Nokiaa,Aspen,114545,False,55,8,0,4,0.0844,0.828,0.412,0.894,0.126,-14.672,0.128,0.19,110.054,LofiBeats
5am in cairo,"oh, the joy.",5am in cairo,177288,False,60,3,1,4,0.937,0.758,0.191,0.937,0.11,-15.904,0.0439,0.201,113.972,LofiBeats
cielo,n o r m a l,cielo,150093,False,0,1,1,4,0.747,0.613,0.317,0.783,0.133,-10.621,0.101,0.553,79.98,LofiBeats
Pearls,"Sleepermane,Glimlip",Pearls,130243,False,52,7,0,4,0.775,0.709,0.314,0.75,0.174,-9.708,0.118,0.48,82.057,LofiBeats
Center,"Nokiaa,Dontcry",Center,70500,False,55,6,0,3,0.62,0.771,0.29,0.717,0.0729,-9.894,0.253,0.569,80.018,LofiBeats
First Sip of Coffee,Jobii,Vortex,147110,False,62,5,0,4,0.402,0.694,0.426,0.919,0.178,-8.516,0.0497,0.366,136.011,LofiBeats
No Wonder,luvwn,No Wonder,135652,False,58,9,0,4,0.845,0.642,0.754,0.893,0.0954,-7.94,0.0346,0.356,91.991,LofiBeats
Pôr do Sol,Stapes,Pôr do Sol,148683,False,48,5,0,4,0.0614,0.633,0.333,0.859,0.125,-14.142,0.044,0.745,168.18,LofiBeats
SaDa,furino,SaDa,124184,False,52,4,0,4,0.936,0.625,0.456,0.0226,0.105,-8.622,0.118,0.0694,143.552,LofiBeats
Sleepless,twuan,Sleepless,112207,False,52,10,0,4,0.645,0.764,0.243,0.259,0.354,-12.718,0.304,0.806,77.112,LofiBeats
Purple Skies,Otis Neon,Purple Skies,134634,False,55,11,0,4,0.00524,0.576,0.595,0.000257,0.305,-6.279,0.186,0.298,81.941,LofiBeats
Good Morning,Green Assassin Dollar,Good Morning,65000,False,51,7,1,4,0.894,0.751,0.425,0.725,0.0976,-8.947,0.0466,0.778,75.128,LofiBeats
Tinned Tomaters,Dwyer,Tinned Tomaters,110000,False,51,10,0,4,0.271,0.867,0.376,0.69,0.0618,-9.386,0.279,0.734,90.081,LofiBeats
Arise,"Phlocalyst,lōland",Arise,174500,False,56,2,0,4,0.481,0.669,0.306,0.00491,0.0762,-9.112,0.0872,0.227,170.055,LofiBeats
Dusk,n o r m a l,Dusk,129010,False,54,5,1,4,0.236,0.737,0.301,0.894,0.124,-10.633,0.108,0.511,81.998,LofiBeats
Sundress & Tattoos,"twuan,Strehlow",Sundress & Tattoos,94945,False,56,0,0,4,0.386,0.724,0.27,0.23,0.0842,-9.284,0.0797,0.659,91.033,LofiBeats
basilicum,sound butler,sea foam,132666,False,52,9,0,4,0.763,0.646,0.559,0.789,0.673,-7.784,0.108,0.272,180.058,LofiBeats
Tao,Cheap Monk,Tao,128788,False,58,6,0,4,0.138,0.558,0.809,0.968,0.199,-10.709,0.0388,0.433,97.088,LofiBeats
thoughts,eevee,beat tape 10,105365,False,56,10,1,4,0.905,0.704,0.273,0.0078,0.0933,-10.948,0.0704,0.557,82.013,LofiBeats
Fate,"Bertholet,.Sinh",Fate,84819,False,51,0,0,4,0.798,0.805,0.177,0.798,0.113,-12.816,0.519,0.651,84.777,LofiBeats
Snowbound,"Casiio,Sling Dilly",Snowbound,80971,False,55,5,0,4,0.603,0.675,0.448,0.775,0.286,-12.483,0.0816,0.548,165.983,LofiBeats
Southern Feelings,Sambastic,Peace & Love,135769,False,55,4,0,4,0.474,0.834,0.405,0.853,0.103,-11.788,0.0887,0.304,155.964,LofiBeats
Reassuring Drops,Jes Nil,Under the Rain,88441,False,61,9,1,4,0.966,0.708,0.0972,0.801,0.104,-11.707,0.142,0.648,129.901,LofiBeats
Rained In,Nathan Kawanishi,Rained In,157884,False,55,7,1,4,0.339,0.491,0.532,0.971,0.257,-9.54,0.0344,0.102,65.091,LofiBeats
Roots,Kupla,Kingdom in Blue,138947,False,65,9,0,4,0.35,0.812,0.403,0.447,0.106,-8.448,0.232,0.382,75.89,LofiBeats
Gloom,"mell-ø,Ambulo",Afloat Again,131200,False,66,11,1,4,0.838,0.782,0.349,0.951,0.119,-11.464,0.0675,0.262,74.913,LofiBeats
Iloveyou,A L E X,"Growing Up, Vol. 2",165668,False,60,9,1,4,0.658,0.808,0.281,0.942,0.0854,-14.946,0.0512,0.0545,120.989,LofiBeats
Kickin',damaa.beats,Loops & Lines EP,132000,False,48,0,1,1,0.102,0.694,0.347,0.907,0.129,-12.637,0.0629,0.363,160.016,LofiBeats
where you want to go?,eevee,ep unknown,125503,False,0,2,1,4,0.862,0.459,0.201,0.87,0.119,-20.636,0.103,0.162,82.011,LofiBeats
Trees,"Honshu Lo fi,Lightfoot",Quiet.,115662,False,53,7,0,4,0.641,0.632,0.38,0.918,0.342,-6.986,0.0334,0.362,83.054,LofiBeats
1am in nyc,"oh, the joy.",1am in nyc,144177,False,61,1,0,4,0.475,0.588,0.354,0.863,0.119,-10.283,0.0469,0.316,80.018,LofiBeats
Balmy,Handbook,Balmy,141265,False,53,4,1,4,0.785,0.575,0.281,0.862,0.182,-12.741,0.0452,0.368,80.018,LofiBeats
dream's noise,elro,dream's noise,87051,False,50,0,1,1,0.936,0.689,0.23,0.768,0.101,-18.561,0.212,0.217,110.047,LofiBeats
Waterfall,"Jmss,Otaam",Waterfall,115200,False,54,7,1,4,0.951,0.644,0.425,0.931,0.141,-8.185,0.0362,0.268,75.015,LofiBeats
Way Home,Ariel T,Sofa,238350,False,59,11,0,4,0.737,0.734,0.332,0.902,0.0899,-16.253,0.102,0.26,80.0,LofiBeats
Great Falls,"Low Phil,Andonis",Great Falls,137774,False,58,7,0,4,0.792,0.601,0.232,0.332,0.0878,-10.277,0.0401,0.112,85.009,LofiBeats
Asleep,Fractite,Asleep,92958,False,52,2,1,4,0.707,0.693,0.257,0.961,0.101,-15.642,0.0385,0.249,144.057,LofiBeats
Apartment,Garot Michael Conklin,Apartment,135384,False,48,11,1,4,0.801,0.44,0.184,0.0996,0.11,-17.277,0.327,0.538,156.05,LofiBeats
Disque Magique,Dusty Decks,Disque Magique,155468,False,55,4,1,4,0.738,0.391,0.473,0.848,0.161,-8.124,0.0875,0.408,81.005,LofiBeats
Flor De Verão,"Styn,Fona",Flor De Verão,76539,False,50,4,1,4,0.593,0.878,0.384,0.93,0.148,-17.463,0.439,0.928,137.87,LofiBeats
Autumn Leaves,"vensterbank,Poky,Sea Flap Flap",Autumn Leaves,154711,False,58,5,0,4,0.741,0.681,0.318,0.871,0.15,-18.012,0.0729,0.24,89.966,LofiBeats
Sleepless,Luigi Valentino,Night Breeze,106666,False,57,9,0,4,0.936,0.43,0.127,0.918,0.111,-24.218,0.0381,0.0484,89.961,LofiBeats
disappear,"Pueblo Vista,Dust Collectors,H.1",Summer Nights,145116,False,2,5,0,4,0.778,0.6,0.0491,0.888,0.113,-14.815,0.0341,0.18,85.954,LofiBeats
Cherry Blossom,"goosetaf,Timothy Infinite",Memory Bloom,152112,False,56,6,1,4,0.937,0.675,0.492,0.91,0.106,-6.685,0.341,0.352,70.618,LofiBeats
Moon Light,Ymori,Moon Light,133484,False,55,10,0,4,0.00255,0.742,0.358,0.228,0.0759,-10.254,0.114,0.668,79.945,LofiBeats
Long Way Home,".Sinh,Cantsleep,Massaman",Long Way Home,82962,False,56,8,1,4,0.632,0.711,0.242,0.742,0.0888,-13.298,0.259,0.625,81.009,LofiBeats
Sweet Night,KLIM,Sweet Night,139467,False,55,6,0,4,0.0207,0.663,0.36,0.905,0.141,-2.549,0.067,0.608,86.132,LofiBeats
Inseguridarks,Jiony,Sí y No,128194,False,54,7,0,4,0.733,0.664,0.374,0.913,0.11,-10.167,0.0349,0.201,108.244,LofiBeats
Origami,"Deauxnuts,Nokiaa",Origami,129886,False,57,8,0,4,0.0859,0.773,0.291,0.898,0.117,-15.935,0.0781,0.601,80.006,LofiBeats
Alone,Mylo B,Alone,130977,False,54,11,1,4,0.468,0.706,0.35,0.33,0.115,-10.072,0.0434,0.695,155.877,LofiBeats
Snowflakes,Sleepermane,Snowflakes,76307,False,50,5,1,3,0.734,0.505,0.379,0.411,0.142,-13.919,0.199,0.558,162.243,LofiBeats
Almost Blue,Schmiddunsk,Best of 2019,98485,False,0,5,1,4,0.698,0.614,0.196,0.248,0.103,-15.274,0.031,0.364,78.018,LofiBeats
Pug Life - Instrumental,"Beatslingers,Chad Bogus",Pug Life,193315,False,50,11,0,4,0.0771,0.758,0.902,0.807,0.367,-8.243,0.056,0.68,94.976,LofiBeats
Reading Between Lines,SamuW,Reading Between Lines,150013,False,51,8,0,4,0.54,0.568,0.314,0.134,0.0899,-13.822,0.0648,0.339,79.967,LofiBeats
Don't Mind Me,"Fallen Roses,Koosen,Fets",Don't Mind Me,102048,False,57,11,0,4,0.765,0.736,0.292,0.802,0.428,-18.504,0.131,0.236,85.011,LofiBeats
Murs,byJ.,Murs,105045,False,51,4,1,4,0.564,0.618,0.49,0.393,0.0934,-10.225,0.0278,0.97,164.271,LofiBeats
Nites,"Yugi Boi,Dilip",Nites,195892,False,55,9,0,4,0.91,0.563,0.132,0.936,0.0941,-16.671,0.0422,0.228,73.489,LofiBeats
meditate minds,digitalluc,Meditate minds,137142,False,52,9,0,0,0.377,0.56,0.364,0.874,0.0869,-9.338,0.0959,0.408,68.457,LofiBeats
sekao,Delayde,running around dreaming,132000,False,60,5,1,4,0.905,0.616,0.375,0.896,0.332,-16.921,0.0405,0.333,159.972,LofiBeats
All About,Green Balloon,Epic Love,105000,False,43,6,0,4,0.32,0.615,0.371,0.593,0.0626,-15.032,0.0356,0.217,127.979,LofiBeats
Sxs13,BXT Aer,Beauty,85714,False,57,1,1,4,0.231,0.583,0.12,0.779,0.142,-11.749,0.0489,0.19,140.037,LofiBeats
TWILIGHT FLASH,Huez,TWILIGHT FLASH,97973,False,50,8,0,4,0.93,0.765,0.168,0.951,0.128,-12.588,0.181,0.152,78.995,LofiBeats
Cetus,"Sarah, the Illstrumentalist",Constellations,131780,False,45,0,1,4,0.0236,0.716,0.426,0.898,0.11,-9.911,0.0503,0.553,90.966,LofiBeats
Pomelo,Jobii,Dust Blaster,129870,False,60,5,1,4,0.612,0.66,0.502,0.862,0.119,-6.574,0.066,0.216,81.092,LofiBeats
Chips,Beat Oven,Chips & Dip,90666,False,54,6,1,4,0.0911,0.725,0.434,0.789,0.119,-8.768,0.192,0.957,179.936,LofiBeats
Duke,Schmiddunsk,Best of 2019,135593,False,0,10,0,4,0.389,0.53,0.298,0.928,0.13,-15.416,0.0798,0.822,78.64,LofiBeats
Akira,Nathan Kawanishi,Akira,131866,False,53,5,0,4,0.729,0.886,0.481,0.889,0.129,-11.502,0.196,0.663,85.0,LofiBeats
Wee Hours,"Sobremesa,Golden Ticket Tapes",Wee Hours,152416,False,57,2,0,4,0.589,0.671,0.622,0.849,0.0999,-8.898,0.0401,0.522,181.953,LofiBeats
easy,Billy Hammer,easy,81000,False,54,1,1,4,0.558,0.594,0.386,0.931,0.041,-12.994,0.062,0.327,79.923,LofiBeats
Cordon Bleu,G R I Z,Cordon Bleu,141442,False,63,1,0,4,0.382,0.713,0.343,0.383,0.26,-12.351,0.0331,0.389,112.861,LofiBeats
Crooked Teeth,.anxious.,Crooked Teeth,181301,False,53,3,0,4,0.977,0.549,0.242,0.629,0.11,-16.813,0.05,0.0466,84.999,LofiBeats
centipede,Aphisto,centipede,144178,False,53,9,1,5,0.794,0.427,0.177,0.855,0.218,-13.01,0.107,0.164,74.22,LofiBeats
Palm Trees,Loop Schrauber,Palm Trees,97077,False,52,9,0,4,0.23,0.919,0.11,0.849,0.0667,-14.02,0.0639,0.795,89.024,LofiBeats
Taonica,Ymori,Taonica,147905,False,54,0,1,4,0.289,0.871,0.491,0.929,0.268,-10.745,0.0552,0.729,103.979,LofiBeats
Prospect Park,"Bertholet,Glimlip",Prospect Park,108614,False,48,8,0,4,0.772,0.611,0.331,0.305,0.0918,-8.684,0.192,0.723,83.044,LofiBeats
Fried Chicken,"Fona,Styn",Fried Chicken,95081,False,52,2,0,4,0.898,0.552,0.261,0.00644,0.404,-17.462,0.184,0.331,153.701,LofiBeats
Breathing,"High John,Nokiaa",Breathing,82743,False,52,2,0,4,0.203,0.766,0.287,0.728,0.0678,-14.098,0.103,0.507,160.036,LofiBeats
Coffee and Cigarettes,"hiyasu,Etymology Records",Coffee and Cigarettes,145333,False,43,0,0,4,0.723,0.581,0.496,0.941,0.165,-13.371,0.0256,0.654,180.034,LofiBeats
Backpack City,"Flovry,tender spring",Ages Ago,151731,False,66,4,1,4,0.879,0.666,0.197,0.881,0.109,-15.365,0.0692,0.12,77.079,LofiBeats
777,"Dontcry,Glimlip",777,106371,False,57,5,0,4,0.598,0.799,0.231,0.841,0.12,-13.294,0.0613,0.15,81.937,LofiBeats
Flor Passionis,Styn,Flor Passionis,78210,False,49,3,0,4,0.799,0.652,0.197,0.932,0.108,-20.895,0.061,0.329,80.1,LofiBeats
Calcium,"Bertholet,Elior",Calcium,138000,False,57,2,0,4,0.782,0.866,0.236,0.935,0.144,-10.443,0.0662,0.552,80.031,LofiBeats
a standard case of disbelief,"sushileaf,CHG",a standard case of disbelief,152470,False,41,6,1,4,0.755,0.737,0.317,0.874,0.118,-12.861,0.042,0.714,169.977,LofiBeats
