name,artist,album,len_ms,explicit,popularity,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,playlist_name
Madame Ayahuasca,Taburete,Madame Ayahuasca,250327,False,55,10.0,1.0,4.0,0.0907,0.51,0.803,2.01e-05,0.363,-3.942,0.0393,0.233,143.926,Arousa
Tal Vez,Paulo Londra,Tal Vez,264483,False,70,8.0,1.0,4.0,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,Arousa
Ya Nada Volvera a Ser Como Antes,El Canto Del Loco,Estados de Animo,175866,False,54,8.0,1.0,4.0,0.0819,0.644,0.784,0.0,0.0765,-4.577,0.0286,0.918,132.028,Arousa
Siempre Cerca,El Canto Del Loco,Estados de Animo,223573,False,30,10.0,1.0,4.0,0.0443,0.516,0.876,0.0,0.146,-3.116,0.0583,0.666,137.997,Arousa
Peter Pan,El Canto Del Loco,Personas,259720,False,59,4.0,1.0,4.0,0.29,0.568,0.832,0.0,0.204,-3.358,0.0333,0.48,92.452,Arousa
Superpoderes,Leiva,Nuclear,179117,False,60,2.0,1.0,4.0,0.00106,0.346,0.744,1.06e-06,0.0961,-5.622,0.0322,0.382,175.642,Arousa
Amos del Piano Bar,Taburete,Tres Tequilas,172035,False,53,0.0,1.0,4.0,0.805,0.459,0.446,0.0,0.163,-10.421,0.0313,0.312,117.773,Arousa
Física o química,Despistaos,Lo que hemos vivido,191853,False,61,7.0,1.0,4.0,0.0559,0.624,0.897,0.0,0.377,-3.824,0.0508,0.963,100.007,Arousa
Como Camarón,Estopa,Estopa,202026,False,65,9.0,0.0,4.0,0.216,0.499,0.721,9.74e-06,0.295,-9.615,0.0564,0.843,140.4,Arousa
Enchochado de Ti,Don Patricio,La Dura Vida del Joven Rapero,213373,True,61,7.0,1.0,4.0,0.408,0.556,0.507,0.00538,0.165,-6.565,0.351,0.531,180.072,Arousa
Cadillac solitario - Live,Loquillo Y Los Trogloditas,A Por Ellos...Que Son Pocos Y Cobardes (Live),264613,False,40,11.0,0.0,4.0,0.422,0.316,0.695,0.00812,0.943,-6.983,0.0368,0.278,116.408,Arousa
Soldadito de Hierro,Nil Moliner,Soldadito de Hierro,142964,False,59,9.0,1.0,4.0,0.87,0.716,0.344,0.0,0.0945,-7.528,0.14,0.412,81.86,Arousa
LA CANCIÓN,J Balvin,OASIS,242573,False,84,7.0,1.0,4.0,0.152,0.754,0.646,1.85e-05,0.108,-5.795,0.317,0.429,176.089,Arousa
La Playa,Myke Towers,La Playa,207731,True,68,10.0,0.0,4.0,0.108,0.796,0.683,0.0,0.107,-2.754,0.15,0.353,140.108,Arousa
No Eres Tú,Jesse Baez,No Eres Tú,182493,False,49,10.0,1.0,4.0,0.191,0.771,0.67,0.0,0.139,-4.783,0.0465,0.527,130.098,Arousa
Chica Paranormal,Paulo Londra,Homerun,221083,False,67,6.0,0.0,4.0,0.0605,0.86,0.61,0.0,0.0774,-5.93,0.0819,0.699,139.948,Arousa
Bambino,Recycled J,Bambino,156000,False,52,4.0,1.0,4.0,0.357,0.667,0.772,0.0,0.0763,-6.193,0.298,0.294,179.918,Arousa
Ride,SoMo,SoMo,289133,True,61,11.0,1.0,4.0,0.412,0.699,0.524,0.0,0.0844,-7.522,0.051,0.31,114.922,Arousa
In This Shirt,The Irrepressibles,From the Circus to the Sea,334986,False,71,9.0,1.0,4.0,0.709,0.31,0.484,0.247,0.125,-6.463,0.0299,0.038,79.863,Arousa
Me Olvidé De Los 2,Rels B,LA ISLA LP,179066,True,56,8.0,1.0,4.0,0.525,0.722,0.37,5.06e-06,0.146,-8.826,0.203,0.306,97.059,Arousa
